,RD\LINC\steps\Ateamclipper.cwl,RD\LINC\steps\H5ParmCollector.cwl,RD\LINC\steps\LoSoTo.ClockTec.cwl,RD\LINC\steps\LoSoTo.Duplicate.cwl,RD\LINC\steps\LoSoTo.Faraday.cwl,RD\LINC\steps\LoSoTo.Flag.cwl,RD\LINC\steps\LoSoTo.FlagStation.cwl,RD\LINC\steps\LoSoTo.Flagextend.cwl,RD\LINC\steps\LoSoTo.Interpolate.cwl,RD\LINC\steps\LoSoTo.Norm.cwl,RD\LINC\steps\LoSoTo.Plot.cwl,RD\LINC\steps\LoSoTo.Polalign.cwl,RD\LINC\steps\LoSoTo.Replicate.cwl,RD\LINC\steps\LoSoTo.Reset.cwl,RD\LINC\steps\LoSoTo.Residual.cwl,RD\LINC\steps\LoSoTo.Reweight.cwl,RD\LINC\steps\LoSoTo.Smooth.cwl,RD\LINC\steps\LoSoTo.Structure.cwl,RD\LINC\steps\add_missing_stations.cwl,RD\LINC\steps\aoflag.cwl,RD\LINC\steps\applybeam.cwl,RD\LINC\steps\applycal.cwl,RD\LINC\steps\applytarget.cwl,RD\LINC\steps\average.cwl,RD\LINC\steps\blank_image_reg.cwl,RD\LINC\steps\blsmooth.cwl,RD\LINC\steps\check_ateam_separation.cwl,RD\LINC\steps\check_demix.cwl,RD\LINC\steps\check_filtered_MS_array.cwl,RD\LINC\steps\check_removed_groups.cwl,RD\LINC\steps\check_unflagged_fraction.cwl,RD\LINC\steps\collectfiles.cwl,RD\LINC\steps\compare_station_list.cwl,RD\LINC\steps\compress.cwl,RD\LINC\steps\concatenate_files.cwl,RD\LINC\steps\createRMh5parm.cwl,RD\LINC\steps\ddecal.cwl,RD\LINC\steps\ddecal_array.cwl,RD\LINC\steps\dp3_addcol.cwl,RD\LINC\steps\dp3_make_parset_cal.cwl,RD\LINC\steps\dp3_make_parset_target.cwl,RD\LINC\steps\dp3_prep_cal.cwl,RD\LINC\steps\dp3_prep_target.cwl,RD\LINC\steps\dp3concat.cwl,RD\LINC\steps\fetch_data.cwl,RD\LINC\steps\fetch_file.cwl,RD\LINC\steps\filter_ms_group.cwl,RD\LINC\steps\filter_predict.cwl,RD\LINC\steps\findRefAnt_join.cwl,RD\LINC\steps\find_skymodel_cal.cwl,RD\LINC\steps\find_skymodel_target.cwl,RD\LINC\steps\format_quality.cwl,RD\LINC\steps\getFWHM.cwl,RD\LINC\steps\get_targetname.cwl,RD\LINC\steps\h5parm_pointingname.cwl,RD\LINC\steps\h5parmcat.cwl,RD\LINC\steps\identify_bad_antennas.cwl,RD\LINC\steps\identify_bad_antennas_join.cwl,RD\LINC\steps\list_directory.cwl,RD\LINC\steps\list_directory_files.cwl,RD\LINC\steps\make_beam_reg.cwl,RD\LINC\steps\make_mask.cwl,RD\LINC\steps\merge_array.cwl,RD\LINC\steps\merge_array_files.cwl,RD\LINC\steps\merge_skymodels.cwl,RD\LINC\steps\mslin2circ.cwl,RD\LINC\steps\plot_Ateamclipper.cwl,RD\LINC\steps\plot_demix.cwl,RD\LINC\steps\plot_unflagged.cwl,RD\LINC\steps\predict.cwl,RD\LINC\steps\read_surl_list.cwl,RD\LINC\steps\selectfirstdirectory.cwl,RD\LINC\steps\sort_times_into_freqGroups.cwl,RD\LINC\steps\summary.cwl,RD\LINC\steps\taql.cwl,RD\LINC\steps\taql_copy.cwl,RD\LINC\steps\transfer_solutions.cwl,RD\LINC\steps\uvplot.cwl,RD\LINC\steps\wsclean.cwl,RD\LINC\workflows\HBA_calibrator.cwl,RD\LINC\workflows\HBA_target.cwl,RD\LINC\workflows\HBA_target_VLBI.cwl,RD\LINC\workflows\LBA_calibrator.cwl,RD\LINC\workflows\LBA_target.cwl,RD\LINC\workflows\ldv_linc_calibrator.cwl,RD\LINC\workflows\ldv_linc_target.cwl,RD\LINC\workflows\linc_calibrator.cwl,RD\LINC\workflows\linc_calibrator\apply_calibrate_bp.cwl,RD\LINC\workflows\linc_calibrator\apply_calibrate_fr.cwl,RD\LINC\workflows\linc_calibrator\apply_pa.cwl,RD\LINC\workflows\linc_calibrator\bandpass.cwl,RD\LINC\workflows\linc_calibrator\bp.cwl,RD\LINC\workflows\linc_calibrator\clocktec.cwl,RD\LINC\workflows\linc_calibrator\dp3_prep_cal.cwl,RD\LINC\workflows\linc_calibrator\faraday_rotation.cwl,RD\LINC\workflows\linc_calibrator\fr.cwl,RD\LINC\workflows\linc_calibrator\ion.cwl,RD\LINC\workflows\linc_calibrator\pa.cwl,RD\LINC\workflows\linc_calibrator\pol_align.cwl,RD\LINC\workflows\linc_calibrator\predict_calibrate.cwl,RD\LINC\workflows\linc_calibrator\prep.cwl,RD\LINC\workflows\linc_calibrator\prep_fr.cwl,RD\LINC\workflows\linc_target.cwl,RD\LINC\workflows\linc_target\amplitude.cwl,RD\LINC\workflows\linc_target\apply_calibrate_tec.cwl,RD\LINC\workflows\linc_target\calib_targ.cwl,RD\LINC\workflows\linc_target\concat.cwl,RD\LINC\workflows\linc_target\corrupt_model.cwl,RD\LINC\workflows\linc_target\dp3_prep_targ.cwl,RD\LINC\workflows\linc_target\finalize.cwl,RD\LINC\workflows\linc_target\fr.cwl,RD\LINC\workflows\linc_target\gsmcal.cwl,RD\LINC\workflows\linc_target\imaging_subtract.cwl,RD\LINC\workflows\linc_target\predict_calibrate_fr.cwl,RD\LINC\workflows\linc_target\prep.cwl,RD\LINC\workflows\linc_target\selfcal_targ_hba.cwl,RD\LINC\workflows\linc_target\selfcal_targ_lba.cwl,RD\LINC\workflows\linc_target\tec_and_amp.cwl,ldv\imaging_compress_pipeline\aggregate_and_plot.cwl,ldv\imaging_compress_pipeline\compress_pipeline.cwl,ldv\imaging_compress_pipeline\download_and_compress_pipeline.cwl,ldv\imaging_compress_pipeline\steps\DPPP.cwl,ldv\imaging_compress_pipeline\steps\combine_inspect_dataset.cwl,ldv\imaging_compress_pipeline\steps\compress.cwl,ldv\imaging_compress_pipeline\steps\create_inspect_dataset.cwl,ldv\imaging_compress_pipeline\steps\define_parset.cwl,ldv\imaging_compress_pipeline\steps\extract_quality_metrics.cwl,ldv\imaging_compress_pipeline\steps\extract_sip_meta.cwl,ldv\imaging_compress_pipeline\steps\fetch_data.cwl,ldv\imaging_compress_pipeline\steps\fix_antenna_information_2013.cwl,ldv\imaging_compress_pipeline\steps\fix_antenna_information_2015.cwl,ldv\imaging_compress_pipeline\steps\fix_long_baselines.cwl,ldv\imaging_compress_pipeline\steps\fix_weightissue_flagging.cwl,ldv\imaging_compress_pipeline\steps\format_ingest.cwl,ldv\imaging_compress_pipeline\steps\format_metrics.cwl,ldv\imaging_compress_pipeline\steps\identify_issues.cwl,ldv\imaging_compress_pipeline\steps\inspect_compression_quality.cwl,ldv\imaging_compress_pipeline\steps\inspect_flagging_dataloss.cwl,ldv\imaging_compress_pipeline\steps\plot_uvw_coverage.cwl,ldv\imaging_compress_pipeline\steps\read_surl_list.cwl,ldv\imaging_compress_pipeline\workflows\inspect_workflow.cwl
RD\LINC\steps\applytarget.cwl,0.618950103439911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5355339059327373,0.6187184335382291,0.0,0.0,0.0,20.0,0.0,2.6943012562182536,0.0,0.0,1.2521980673998823,0.0,0.7559289460184545,5.269800358919501,0.0,0.40689280882986684,10.92006960646298,0.0,4.949747468305833,0.0,0.0,0.0,0.0,0.0,0.4589944798774158,0.4427188724235731,0.030266801472725473,0.0,0.0,0.5281092167691146,10.0,0.0,0.32491858693862613,0.08944271909999159,0.0,0.26930380409160065,0.0,10.0,0.9247837547442952,1.2117876570272816,0.35355339059327373,0.125,0.0,0.0,0.9525793444156804,10.0,0.3609140279660721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5355339059327373,0.0,0.0,0.0,10.0,3.5355339059327373,0.0,6.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.949747468305833,0.4427188724235731,0.0,0.618950103439911,10.0,0.0,5.824747468305833,0.0,0.0,0.618950103439911,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\average.cwl,0.6187184335382291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.849001794597505,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.184013921292596,0.0,0.31745008972987526,3.5355339059327373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4427188724235731,0.0,0.026189140043946204,0.0,0.0,0.5185185185185185,0.0,0.0,0.2986847210443541,0.125,0.0,0.24098563043068372,0.0,7.071067811865475,0.9525793444156804,1.2521980673998823,0.0,0.19245008972987526,0.0,0.0,0.0,0.0,0.3367876570272817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6187184335382291,4.0,0.0,1.2521980673998823,0.0,0.0,0.6187184335382291,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\blank_image_reg.cwl,0.36153956094162687,0.4578588325945611,0.0,0.09266115431438438,0.0,0.0,0.0,0.0,0.0,0.083242737803506,0.7170022615230407,0.0,0.08774175266285633,0.0,0.0,0.0,0.0,0.0,0.3247699912466726,2.9511622475226527,0.0,9.82649343268257,0.0,0.0,0.0,0.49078509481526716,0.0,0.0,1.371558863800822,0.0,1.0640676829594797,0.0,2.42474287820215,0.0,68.0108195941191,0.0,4.9695862502581925,0.0,0.0,0.0,0.0,0.0,0.3153954983093397,0.7775103094193175,0.13679297669425178,0.0,0.0,0.33715177662605006,0.0,0.0,0.2624240085070639,0.0,18.560773478244403,1.9848360896093276,0.0,0.5212146346774883,0.6002910631442782,0.6511407109587297,0.0,0.0,37.65685424949238,16.0,1.201460262176305,2.248171153204394,0.27831797717811346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5177633914274784,5.65685424949238,0.0,0.0,72.44340068302914,0.0,14.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.09805806756909202,4.799840474538875,0.0,0.7775103094193175,1.0886621079036347,0.36153956094162687,0.0,0.0,16.0,16.0,0.0,0.36153956094162687,0.0,16.0,4.824239256629063,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\blsmooth.cwl,0.44946248830723806,42.35043458628513,0.34020690871988585,3.6436766805816077,0.9832219455185373,0.34020690871988585,0.4280885065864385,0.22097086912079608,0.1066731146586979,0.7071067811865475,36.60862989999722,0.6101815322979054,0.8639187954496623,0.7507064756010116,0.9649993161366276,0.18518518518518517,0.5737532299138304,0.0,15.90293931788532,4.761648493338908,5.7011182550068105,167.9684870010939,2.6943012562182536,0.0,0.49078509481526716,0.0,0.5190244945499709,0.6287313712077572,4.339299327477464,0.0,1.9227957688106931,0.051639777949432225,1.2975392739112814,0.015625,348.15842825648537,0.0,135.5165242145069,2.074412934858513,41.560654620430455,1.0559709322069808,0.0,1.5463156734254468,0.3877876848988896,1.9541677222020042,0.07990144759919297,0.0,0.0,0.41634999436255143,3.4371241828022927,0.0,0.3213559174042503,0.019090088708030313,0.39099892925563495,0.28809910713415277,0.19840630608117205,16.681095941769364,0.7641996404243176,0.8453963723189695,0.0,0.0,0.4201690517168809,0.0,2.6570665592457545,1.25,0.3408881978838899,34.86838860620639,0.0,0.0,0.0,12.34133129520764,0.0,0.4404793940590891,0.0,0.7316731146586979,29.662512802860313,0.0,0.1426680147272547,0.0,3.7787747924530755,18.0,16.0,14.0,0.0,0.0,8.0,16.0,18.0,1.0277232987592417,0.6353996906961905,7.2187712352684565,0.625,7.7877182938052725,0.625,1.5463156734254468,1.5321032600704163,5.933244662462363,3.577224196057994,9.391137158808032,0.8944271909999159,4.381308630941647,4.381308630941647,4.7032000556345,30.0,1.4310835055998654,12.798296630828276,0.0,2.426318350311131,1.997568079796443,0.44946248830723806,3.588387138629243,7.36227960801396,30.0,2.5287747924530755,3.3622796080139605,0.44946248830723806,7.071067811865475,26.0,12.950105174507245,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\check_ateam_separation.cwl,0.0,0.4048341205698259,0.01976423537605237,0.23836469111389316,0.14231202016423036,0.02762135864009951,0.04350672881399382,0.025220380168016004,0.020529250487831684,0.0,2.5620445762315813,0.20212355819884947,0.0,0.0377146413727277,0.13754551642877955,0.02414726442081476,0.08169468499869482,0.0,0.0,0.6260990336999411,0.1342944732987974,0.3901861832832575,0.0,0.0,0.0,0.5190244945499709,0.0,17.0,0.0,0.0,0.0,3.008746355685131,0.0,0.3563818177180199,11.628493702417957,0.0,0.31904542918560647,0.05195664053237914,0.14643885812727173,2.6943012562182536,3.849001794597505,0.875,0.0,0.0,0.21444271909999157,0.0,0.0,1.9245008972987525,0.628475626656525,0.0,0.0,0.19545712238190457,0.0,0.0,0.0343957460061126,0.1786303985458109,0.0,0.0,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.24346660052840144,0.0,6.636506673785595,0.0,0.30935921676911454,0.0,7.0,0.0,8.32095504756667,0.163900413137346,0.0,0.03546478379828015,0.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.04914776401319692,0.0757582514196994,0.2083846185353381,0.03042903097250923,0.1282087341532278,0.02134492383299507,4.949747468305833,0.16280716967115777,0.3474977676923572,5.561037084384827,0.5692657165235512,0.24056261216234406,0.4762896722078402,4.0,0.09545044354015157,4.0,0.0,0.0,0.0,0.0,0.0,10.606601717798211,14.424621202458749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\check_demix.cwl,0.0,0.4570683663003726,0.020529250487831684,0.2584926242735292,0.15799594745389972,0.028968597101092727,0.04535375053923958,0.026375402417529975,0.02134492383299507,0.0,2.866183631313155,0.22695442073986993,0.0,0.04,0.14945879546974258,0.025220380168016004,0.08493905871969135,0.0,0.0,0.875,0.14924990318226475,0.4228003195165664,0.0,0.0,0.0,0.6287313712077572,17.0,0.0,0.0,0.0,0.0,0.009021097956087902,0.0,0.0029154518950437317,23.626511707377542,0.0,0.37229423830985825,0.05590169943749474,0.16092329365001706,4.949747468305833,7.071067811865475,1.3471506281091268,0.0,0.0,0.15748410084396874,0.0,0.0,3.5355339059327373,0.834332449606,0.0,0.0,0.003103510457402012,0.0,0.0,0.03560904721812114,0.1895367544523691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26902588708030317,0.0,17.875,0.0,0.37796447300922725,0.0,2.4748737341529163,0.0,7.462863581406391,0.1770357893557022,0.0,0.03673889284811712,0.0,0.0,8.0,2.0,10.0,0.0,0.0,2.0,2.0,8.0,0.05147921984639251,0.08047114587937182,0.23623888300841897,0.032016437616733076,0.1351489990167704,0.022216079365588823,14.0,0.18237983161890092,0.3851049400660756,0.6925043148519614,0.6595268342104421,0.2741012223434215,0.6260990336999411,8.0,0.1066731146586979,12.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\check_filtered_MS_array.cwl,0.22135943621178655,3.7942354814916612,0.0,0.6155772861273133,0.11180339887498948,0.0,0.0,0.0,0.0,0.3557562367689427,7.755067235935478,0.0,0.41142887134603373,0.12074512308976935,0.10391328106475828,0.0,0.0,0.0,2.642703758769536,2.0966334904635264,0.0,4.672980974771558,1.2521980673998823,0.0,1.371558863800822,4.339299327477464,0.0,0.0,0.0,0.0,3.5355339059327373,0.0,14.14213562373095,0.0,29.235268594034682,0.0,10.556568832620819,0.539949247156039,1.478143790687682,0.0,0.0,0.0,0.16839382851364085,1.370716863207756,0.011180339887498949,0.0,0.0,0.19187085564039502,0.0,0.0,0.12049281521534186,0.0,0.44194173824159216,0.09986761030907829,0.0,1.9189451734724352,0.44194173824159216,0.539949247156039,0.0,0.0,0.8123121086119625,0.31622776601683794,10.0,1.6858418870779805,0.1336306209562122,1.0148419630841623,0.0,0.0,0.0,0.6804138174397717,0.0,0.0,0.0,0.0,1.4154730500042667,0.24056261216234406,0.0,0.0,8.367341191772987,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426680147272547,0.0,0.0,0.0,0.0,0.0,0.0,0.44194173824159216,2.0,0.5843814058872167,10.47727587004549,10.0,1.520526224699857,0.3335689018075578,0.22135943621178655,1.6354893316687689,3.849001794597505,2.0,0.7532954764734348,2.5,0.22135943621178655,2.5,10.0,15.917073149614643,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\check_removed_groups.cwl,0.22135943621178655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3471506281091268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4748737341529163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16839382851364085,6.086133836931431,0.14726310337545329,0.0,7.071067811865475,0.19187085564039502,0.0,0.0,0.12049281521534186,0.0,0.0,0.09986761030907829,0.0,0.0,0.30935921676911454,0.37796447300922725,0.0,0.0,0.0,0.0,0.875,0.0,0.1336306209562122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.949747468305833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,20.62609903369994,0.0,0.22135943621178655,6.0,0.0,2.4748737341529163,0.0,0.0,5.171106904517619,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\check_unflagged_fraction.cwl,0.30935921676911454,2.445005170062119,0.0,0.46755963564393216,0.09690941652527747,0.0,0.0,0.0,0.0,0.2773015050104612,5.507134640229418,0.0,0.31219238377966685,0.10391328106475828,0.09065844089438034,0.0,0.0,0.0,2.0529876727706013,10.142668014727255,0.0,3.5629591577296034,0.7559289460184545,0.0,1.0640676829594797,1.9227957688106931,0.0,0.0,3.5355339059327373,2.4748737341529163,0.0,0.0,5.0,0.0,28.37739984380891,0.0,6.26497024840903,0.37037037037037035,0.9861830626642345,0.0,0.0,0.0,0.22135943621178655,3.734959147767808,0.013094570021973102,0.0,1.75,0.25925925925925924,0.0,0.0,0.14934236052217706,0.0,0.31622776601683794,0.12049281521534186,0.0,1.530838473727414,0.6804138174397717,0.8944271909999159,0.0,0.0,0.5903289883602594,0.24056261216234406,13.535533905932738,11.198390527515055,0.16839382851364085,0.7615486740042388,0.0,0.0,20.0,0.44194173824159216,0.0,0.0,0.0,2.4748737341529163,1.089768684850376,0.19090088708030314,0.0,0.0,6.341823571427097,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12074512308976935,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,4.0,0.41142887134603373,5.850135405298733,1.9245008972987525,4.996766626526233,0.27699512308976937,0.30935921676911454,8.0388623245822,1.7888543819998317,4.0,0.5425029635351444,1.3608276348795434,0.30935921676911454,1.3608276348795434,1.9245008972987525,7.59500233801039,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\collectfiles.cwl,0.41290829064074064,0.06400386879521874,0.1111111111111111,0.13258252147247765,0.0,0.0,0.2683281572999747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2041241452319315,0.0,0.16198477414681167,0.0,1.399736762295376,0.010278795837878305,0.04280040441817641,0.046875,5.269800358919501,2.184013921292596,0.0,0.051639777949432225,3.008746355685131,0.009021097956087902,0.0,0.0,0.0,0.0,0.0,4.353553390593274,7.0,0.0,0.05727026612409094,0.02024809676835146,0.018257418583505537,0.009615779749232422,0.0,0.009938079899999066,0.3080546429986311,0.0,0.1052276709356279,0.0,0.0,0.35401368195045435,0.0,0.0,0.21669152899286798,0.7071067811865475,0.0,0.1782985232447039,0.5773502691896257,2.646984438773061,0.5970903704206937,0.7505272705590188,1.0,2.0,0.0,0.0,0.0,0.0,0.24143843696296852,0.016572815184059706,0.0,0.0,0.0,0.011427348430873615,0.0,1.0691454531540598,0.0,1.0606601717798212,0.024,0.0,0.0,0.0,5.414213562373095,4.0,2.0,0.0,0.0,0.0,4.0,6.0,6.0,0.05727026612409094,0.029072824957583242,0.019209862570039846,0.0,0.06400386879521874,0.2683281572999747,0.009938079899999066,0.0,0.029072824957583242,3.0,0.02024809676835146,0.0,0.011858541225631423,3.0118585412256316,0.019209862570039846,12.0,0.0,0.0,0.0,0.0,0.0,0.41290829064074064,12.0,0.0,0.7505272705590188,0.0,0.0,0.41290829064074064,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\compare_station_list.cwl,0.6735753140545634,2.394699639907348,0.0,1.1478481478568883,0.1702294102856503,0.0,0.0,0.0,0.0,0.630021061679857,6.2199460403754,0.0,0.7596958276533816,0.1854684191454311,0.15696866001670015,0.0,0.0,0.0,2.349637826505518,3.855058862112278,0.0,5.767648626037832,0.0,0.0,2.42474287820215,1.2975392739112814,0.0,0.0,14.14213562373095,0.0,5.0,0.0,0.0,0.0,41.772229766653396,0.0,23.392847139619473,0.0,3.560116776837677,0.0,3.5355339059327373,0.0,4.070056389757586,2.159796988624156,0.163763766610111,0.125,0.0,0.5973694420887082,0.0,0.0,0.39947044123631315,0.0,0.8845379626717031,0.3380863446513542,0.0,1.7227899433957465,1.2649110640673518,1.4814814814814814,0.0,0.0,1.5864719839745538,0.5745242597140698,7.69800358919501,1.9142930086216476,0.4375,1.8853495240871827,0.0,0.0,0.0,1.625,0.0,0.0,0.0,2.4748737341529163,2.592829807485755,0.41109609582188933,0.0,0.0,13.839009238629759,0.0,12.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2237723711142063,0.0,0.0,0.0,0.0,0.0,0.0,0.8845379626717031,14.0,1.225538235794009,37.51383223600818,0.0,2.159796988624156,0.5365037669252536,10.673575314054563,7.0,26.0,8.0,1.5190869373463385,9.192388155425117,4.673575314054563,0.0,8.0,104.8239421748062,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\compress.cwl,0.08308916005226034,0.019090088708030313,0.03162277660168379,0.037037037037037035,0.0,0.0,0.06804138174397717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053994924715603895,0.0,0.044194173824159216,0.0,0.21147902555957265,0.0033126932999996885,0.013094570021973102,0.01426680147272547,0.40689280882986684,0.31745008972987526,0.0,0.015625,0.3563818177180199,0.0029154518950437317,0.0,0.0,0.0,4.353553390593274,0.0,0.0,0.7071067811865475,0.0,0.01721325931647741,0.006403287523346616,0.005793719420218546,0.003103510457402012,0.0,0.0032052599164108073,0.0644809728560043,0.0,0.08770917022560912,0.0,0.0,0.07280100638231614,0.0,0.0,0.04710506078920288,0.0,0.0,0.039435883803675506,0.125,0.3719268199439604,0.11285398746288004,0.13522613557680013,1.0,0.0,0.0,0.0,0.0,0.0,0.05192834802450772,0.0052750804835059945,0.0,0.0,0.0,0.0036738892848117116,0.0,0.1951957369534596,0.0,0.19245008972987526,0.00754292827454554,0.0,0.0,0.0,0.546003480323149,2.0,2.353553390593274,0.0,0.0,0.0,4.0,2.0,0.7071067811865475,0.01721325931647741,0.009065844089438033,0.006085806194501846,0.0,0.019090088708030313,0.06804138174397717,0.0032052599164108073,0.0,0.009065844089438033,0.35355339059327373,0.006403287523346616,0.0,0.0038091161436245385,0.3573625067368983,0.006085806194501846,0.8995568709164228,0.0,0.0,0.0,0.0,0.0,0.08308916005226034,0.8995568709164228,0.0,0.13522613557680013,0.0,0.0,0.08308916005226034,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
